participant_id,trial_index,trial_name,block_id,block_index,n_samples,trial_duration_sec,valid_duration_sec,left_n_valid,left_percent_valid,right_n_valid,right_percent_valid,mean_percent_valid,val_left_deg,val_right_deg,val_mean_deg,val_left_px,val_right_px,val_mean_px
MW000,0,sesameus_2,sesame,0,14917,59.66,58.1,14359,96.26,14691,98.48,97.37,0.7872,0.7075,0.7473,2.5143,2.2597,2.387
MW000,1,sesameindia_1,sesame,0,14920,59.67,54.29,13572,90.97,13574,90.98,90.97,0.7872,0.7075,0.7473,2.5143,2.2597,2.387
MW000,2,sesameus_1,sesame,0,14916,59.65,51.78,12960,86.89,12931,86.69,86.79,0.7872,0.7075,0.7473,2.5143,2.2597,2.387
MW000,3,sesameindia_2,sesame,0,14925,59.68,57.01,14357,96.19,14149,94.8,95.5,0.7872,0.7075,0.7473,2.5143,2.2597,2.387
MW000,4,slow_hands,slow,1,14921,59.67,50.53,12593,84.4,12670,84.91,84.66,0.718,0.8711,0.7945,2.2933,2.7822,2.5377
MW000,5,slow_inanimate,slow,1,14921,59.67,58.12,14535,97.41,14525,97.35,97.38,0.718,0.8711,0.7945,2.2933,2.7822,2.5377
MW000,6,slow_people,slow,1,14918,59.66,53.44,13760,92.24,12961,86.88,89.56,0.718,0.8711,0.7945,2.2933,2.7822,2.5377
MW000,7,slow_animals,slow,1,14923,59.68,58.84,14718,98.63,14700,98.51,98.57,0.718,0.8711,0.7945,2.2933,2.7822,2.5377
MW000,8,frank_play,frank,2,14922,59.68,55.44,13922,93.3,13796,92.45,92.88,0.9117,0.7396,0.8256,2.9121,2.3623,2.6372
MW000,9,frank_objects,frank,2,14916,59.65,59.15,14771,99.03,14804,99.25,99.14,0.9117,0.7396,0.8256,2.9121,2.3623,2.6372
MW000,10,frank_complex,frank,2,14919,59.67,53.26,13776,92.34,12852,86.15,89.24,0.9117,0.7396,0.8256,2.9121,2.3623,2.6372
MW000,11,pixar_birds,pixar,3,37420,149.67,147.14,36662,97.97,36907,98.63,98.3,0.9214,1.0234,0.9724,2.9428,3.2687,3.1058
MW001,0,sesameus_2,sesame,0,220,7.13,0.8,200,90.91,200,90.91,90.91,5.8668,6.1905,6.0286,18.7385,19.7726,19.2555
MW001,1,sesameindia_2,sesame,0,14918,59.66,51.71,12974,86.97,12879,86.33,86.65,5.8668,6.1905,6.0286,18.7385,19.7726,19.2555
MW001,2,sesameus_1,sesame,0,14922,59.68,52.26,13285,89.03,12846,86.09,87.56,5.8668,6.1905,6.0286,18.7385,19.7726,19.2555
MW001,3,sesameindia_1,sesame,0,14923,59.68,53.13,13425,89.96,13138,88.04,89.0,5.8668,6.1905,6.0286,18.7385,19.7726,19.2555
MW001,4,slow_people,slow,1,14917,59.65,52.0,13089,87.75,12912,86.56,87.15,0.9201,1.164,1.042,2.9389,3.7178,3.3283
MW001,5,slow_inanimate,slow,1,14921,59.67,53.83,13639,91.41,13277,88.98,90.2,0.9201,1.164,1.042,2.9389,3.7178,3.3283
MW001,6,slow_hands,slow,1,14922,59.68,52.15,13254,88.82,12820,85.91,87.37,0.9201,1.164,1.042,2.9389,3.7178,3.3283
MW001,7,slow_animals,slow,1,14924,59.68,51.89,13157,88.16,12789,85.69,86.93,0.9201,1.164,1.042,2.9389,3.7178,3.3283
MW001,8,frank_objects,frank,2,14916,59.65,53.87,13606,91.22,13331,89.37,90.3,0.9423,1.2238,1.0831,3.0098,3.9089,3.4593
MW001,9,frank_play,frank,2,14922,59.67,50.51,12974,86.95,12282,82.31,84.63,0.9423,1.2238,1.0831,3.0098,3.9089,3.4593
MW001,10,frank_complex,frank,2,14921,59.67,46.06,11764,78.84,11266,75.5,77.17,0.9423,1.2238,1.0831,3.0098,3.9089,3.4593
MW001,11,pixar_birds,pixar,3,37417,149.66,134.1,33845,90.45,33203,88.74,89.6,0.7724,1.0097,0.8911,2.4671,3.2249,2.846
MW002,0,sesameus_1,sesame,0,14921,59.67,55.59,13740,92.08,14054,94.19,93.14,0.9933,0.9836,0.9885,3.1725,3.1415,3.157
MW002,1,sesameindia_2,sesame,0,14916,59.65,55.51,13748,92.17,14005,93.89,93.03,0.9933,0.9836,0.9885,3.1725,3.1415,3.157
MW002,2,sesameus_2,sesame,0,14918,59.66,53.55,13223,88.64,13550,90.83,89.73,0.9933,0.9836,0.9885,3.1725,3.1415,3.157
MW002,3,sesameindia_1,sesame,0,14920,59.67,56.13,13971,93.64,14094,94.46,94.05,0.9933,0.9836,0.9885,3.1725,3.1415,3.157
MW002,4,slow_hands,slow,1,14916,59.65,56.08,13945,93.49,14094,94.49,93.99,2.1372,1.9112,2.0242,6.8262,6.1044,6.4653
MW002,5,slow_inanimate,slow,1,14923,59.68,54.45,13494,90.42,13730,92.01,91.21,2.1372,1.9112,2.0242,6.8262,6.1044,6.4653
MW002,6,slow_animals,slow,1,14922,59.67,54.19,13512,90.55,13585,91.04,90.8,2.1372,1.9112,2.0242,6.8262,6.1044,6.4653
MW002,7,slow_people,slow,1,14919,59.66,55.22,13892,93.12,13717,91.94,92.53,2.1372,1.9112,2.0242,6.8262,6.1044,6.4653
MW002,8,frank_complex,frank,2,14918,59.66,51.59,12775,85.63,13022,87.29,86.46,1.0335,1.0034,1.0185,3.3009,3.205,3.253
MW002,9,frank_objects,frank,2,14923,59.68,54.97,13585,91.03,13898,93.13,92.08,1.0335,1.0034,1.0185,3.3009,3.205,3.253
MW002,10,frank_play,frank,2,14919,59.66,52.04,13245,88.78,12773,85.62,87.2,1.0335,1.0034,1.0185,3.3009,3.205,3.253
MW002,11,pixar_birds,pixar,3,37418,149.66,133.36,32625,87.19,34056,91.02,89.1,1.6947,1.7778,1.7363,5.4129,5.6784,5.5457
MW003,0,slow_animals,slow,0,14921,59.67,56.01,13962,93.57,14045,94.13,93.85,1.2716,1.1138,1.1927,4.0616,3.5576,3.8096
MW003,1,slow_hands,slow,0,14924,59.69,55.58,13839,92.73,13953,93.49,93.11,1.2716,1.1138,1.1927,4.0616,3.5576,3.8096
MW003,2,slow_people,slow,0,14918,59.66,55.02,13663,91.59,13846,92.81,92.2,1.2716,1.1138,1.1927,4.0616,3.5576,3.8096
MW003,3,slow_inanimate,slow,0,14923,59.68,56.38,14079,94.34,14109,94.55,94.44,1.2716,1.1138,1.1927,4.0616,3.5576,3.8096
MW003,4,frank_objects,frank,1,14924,59.68,55.51,13882,93.02,13873,92.96,92.99,1.5091,1.4303,1.4697,4.82,4.5684,4.6942
MW003,5,frank_play,frank,1,14921,59.67,57.4,14319,95.97,14382,96.39,96.18,1.5091,1.4303,1.4697,4.82,4.5684,4.6942
MW003,6,frank_complex,frank,1,14922,59.68,56.09,14017,93.94,14030,94.02,93.98,1.5091,1.4303,1.4697,4.82,4.5684,4.6942
MW003,7,sesameus_2,sesame,2,14919,59.67,57.89,14457,96.9,14488,97.11,97.01,1.1317,1.2445,1.1881,3.6145,3.975,3.7948
MW003,8,sesameindia_2,sesame,2,14923,59.68,55.31,13757,92.19,13897,93.12,92.66,1.1317,1.2445,1.1881,3.6145,3.975,3.7948
MW003,9,sesameindia_1,sesame,2,14923,59.68,54.77,13618,91.26,13767,92.25,91.75,1.1317,1.2445,1.1881,3.6145,3.975,3.7948
MW003,10,sesameus_1,sesame,2,14916,59.66,55.51,13892,93.13,13861,92.93,93.03,1.1317,1.2445,1.1881,3.6145,3.975,3.7948
MW003,11,pixar_birds,pixar,3,37421,149.67,138.54,34540,92.3,34732,92.81,92.56,0.7953,1.2281,1.0117,2.5401,3.9224,3.2313
MW004,0,frank_objects,frank,0,14920,59.67,31.92,9974,66.85,5984,40.11,53.48,11.0499,13.331,12.1904,35.2935,42.5793,38.9364
MW004,1,frank_complex,frank,0,14922,59.68,32.46,10684,71.6,5546,37.17,54.38,11.0499,13.331,12.1904,35.2935,42.5793,38.9364
MW004,2,frank_play,frank,0,14921,59.67,36.18,10732,71.93,7360,49.33,60.63,11.0499,13.331,12.1904,35.2935,42.5793,38.9364
MW004,3,slow_animals,slow,1,14922,59.68,28.73,10364,69.45,4001,26.81,48.13,2.4107,7.8086,5.1097,7.6998,24.9408,16.3203
MW004,4,slow_hands,slow,1,14918,59.66,39.68,11687,78.34,8152,54.65,66.49,2.4107,7.8086,5.1097,7.6998,24.9408,16.3203
MW004,5,slow_inanimate,slow,1,14918,59.66,31.62,9675,64.85,6135,41.12,52.99,2.4107,7.8086,5.1097,7.6998,24.9408,16.3203
MW004,6,slow_people,slow,1,14917,59.65,34.47,10569,70.85,6665,44.68,57.77,2.4107,7.8086,5.1097,7.6998,24.9408,16.3203
MW004,7,sesameindia_2,sesame,2,14924,59.68,31.55,11039,73.97,4734,31.72,52.84,3.5218,5.2593,4.3905,11.2486,16.7981,14.0234
MW004,8,sesameus_2,sesame,2,14923,59.68,29.88,8474,56.78,6467,43.34,50.06,3.5218,5.2593,4.3905,11.2486,16.7981,14.0234
MW004,9,sesameindia_1,sesame,2,14917,59.65,34.26,11354,76.11,5776,38.72,57.42,3.5218,5.2593,4.3905,11.2486,16.7981,14.0234
MW004,10,sesameus_1,sesame,2,14918,59.66,35.03,10438,69.97,7076,47.43,58.7,3.5218,5.2593,4.3905,11.2486,16.7981,14.0234
MW004,11,pixar_birds,pixar,3,37422,149.68,78.4,22218,59.37,16980,45.37,52.37,5.9982,5.0508,5.5245,19.1582,16.1324,17.6453
MW005,0,frank_play,frank,0,14916,59.65,58.41,14598,97.87,14605,97.91,97.89,1.0105,0.9244,0.9674,3.2276,2.9524,3.09
MW005,1,frank_objects,frank,0,14922,59.68,58.05,14525,97.34,14502,97.19,97.26,1.0105,0.9244,0.9674,3.2276,2.9524,3.09
MW005,2,frank_complex,frank,0,14919,59.66,58.04,14539,97.45,14481,97.06,97.26,1.0105,0.9244,0.9674,3.2276,2.9524,3.09
MW005,3,slow_people,slow,1,14921,59.67,57.82,14486,97.08,14423,96.66,96.87,1.1918,1.4169,1.3043,3.8067,4.5255,4.1661
MW005,4,slow_hands,slow,1,14922,59.68,57.83,14477,97.02,14437,96.75,96.88,1.1918,1.4169,1.3043,3.8067,4.5255,4.1661
MW005,5,slow_inanimate,slow,1,14924,59.68,57.58,14414,96.58,14374,96.31,96.45,1.1918,1.4169,1.3043,3.8067,4.5255,4.1661
MW005,6,slow_animals,slow,1,14916,59.65,57.8,14479,97.07,14421,96.68,96.88,1.1918,1.4169,1.3043,3.8067,4.5255,4.1661
MW005,7,sesameindia_2,sesame,2,14923,59.68,57.73,14450,96.83,14416,96.6,96.72,2.0299,2.3324,2.1811,6.4836,7.4498,6.9667
MW005,8,sesameus_2,sesame,2,14920,59.67,56.58,14148,94.83,14144,94.8,94.81,2.0299,2.3324,2.1811,6.4836,7.4498,6.9667
MW005,9,sesameindia_1,sesame,2,14916,59.65,57.79,14474,97.04,14420,96.67,96.86,2.0299,2.3324,2.1811,6.4836,7.4498,6.9667
MW005,10,sesameus_1,sesame,2,14919,59.66,57.57,14407,96.57,14377,96.37,96.47,2.0299,2.3324,2.1811,6.4836,7.4498,6.9667
MW005,11,pixar_birds,pixar,3,37419,149.66,144.38,36132,96.56,36060,96.37,96.46,1.0311,1.2106,1.1208,3.2933,3.8665,3.5799
MW006,0,sesameindia_2,sesame,0,14792,64.38,58.24,14521,98.17,14600,98.7,98.43,1.1648,1.3299,1.2473,3.7202,4.2478,3.984
MW006,1,sesameus_2,sesame,0,14916,59.65,59.02,14749,98.88,14760,98.95,98.92,1.1648,1.3299,1.2473,3.7202,4.2478,3.984
MW006,2,sesameus_1,sesame,0,14918,59.66,58.34,14587,97.78,14585,97.77,97.77,1.1648,1.3299,1.2473,3.7202,4.2478,3.984
MW006,3,sesameindia_1,sesame,0,14921,59.67,58.56,14650,98.18,14632,98.06,98.12,1.1648,1.3299,1.2473,3.7202,4.2478,3.984
MW006,4,slow_inanimate,slow,1,14922,59.68,57.89,14463,96.92,14482,97.05,96.99,1.5409,1.68,1.6104,4.9218,5.3658,5.1438
MW006,5,slow_animals,slow,1,14923,59.68,58.09,14528,97.35,14518,97.29,97.32,1.5409,1.68,1.6104,4.9218,5.3658,5.1438
MW006,6,slow_people,slow,1,14920,59.67,57.83,14442,96.8,14471,96.99,96.89,1.5409,1.68,1.6104,4.9218,5.3658,5.1438
MW006,7,slow_hands,slow,1,14921,59.67,58.51,14633,98.07,14624,98.01,98.04,1.5409,1.68,1.6104,4.9218,5.3658,5.1438
MW006,8,frank_complex,frank,2,14919,59.66,58.41,14595,97.83,14610,97.93,97.88,1.5775,1.4718,1.5246,5.0384,4.701,4.8697
MW006,9,frank_objects,frank,2,14922,59.68,58.8,14702,98.53,14698,98.5,98.51,1.5775,1.4718,1.5246,5.0384,4.701,4.8697
MW006,10,frank_play,frank,2,14925,59.69,58.49,14621,97.96,14622,97.97,97.97,1.5775,1.4718,1.5246,5.0384,4.701,4.8697
MW006,11,pixar_birds,pixar,3,37417,149.66,145.69,35983,96.17,36861,98.51,97.34,1.7713,1.5462,1.6587,5.6575,4.9386,5.298
MW008,0,slow_animals,slow,0,14921,59.67,48.22,9797,65.66,14311,95.91,80.79,1.0416,1.0868,1.0642,3.3268,3.4712,3.399
MW008,1,slow_hands,slow,0,14919,59.66,43.92,7172,48.07,14787,99.12,73.59,1.0416,1.0868,1.0642,3.3268,3.4712,3.399
MW008,2,slow_inanimate,slow,0,14916,59.65,32.35,4202,28.17,11972,80.26,54.22,1.0416,1.0868,1.0642,3.3268,3.4712,3.399
MW008,3,slow_people,slow,0,14921,59.67,40.51,7874,52.77,12382,82.98,67.88,1.0416,1.0868,1.0642,3.3268,3.4712,3.399
MW008,4,frank_play,frank,1,14919,59.67,39.22,7167,48.04,12441,83.39,65.71,0.4975,0.8177,0.6576,1.5889,2.6118,2.1004
MW008,5,frank_objects,frank,1,14920,59.67,42.22,6787,45.49,14324,96.01,70.75,0.4975,0.8177,0.6576,1.5889,2.6118,2.1004
MW008,6,frank_complex,frank,1,14921,59.67,37.72,6054,40.57,12804,85.81,63.19,0.4975,0.8177,0.6576,1.5889,2.6118,2.1004
MW008,7,sesameindia_1,sesame,2,14921,59.67,27.42,4340,29.09,9368,62.78,45.94,1.1428,0.7992,0.971,3.6501,2.5526,3.1014
MW008,8,sesameindia_2,sesame,2,14918,59.66,12.62,2654,17.79,3656,24.51,21.15,1.1428,0.7992,0.971,3.6501,2.5526,3.1014
MW008,9,sesameus_2,sesame,2,14919,59.66,17.12,1991,13.35,6567,44.02,28.68,1.1428,0.7992,0.971,3.6501,2.5526,3.1014
MW008,10,sesameus_1,sesame,2,14917,59.65,6.94,523,3.51,2948,19.76,11.63,1.1428,0.7992,0.971,3.6501,2.5526,3.1014
MW008,11,pixar_birds,pixar,3,37424,149.68,52.14,5342,14.27,20730,55.39,34.83,5.6174,6.2144,5.9159,17.942,19.8487,18.8954
MW009,0,slow_animals,slow,0,14917,59.66,54.17,13508,90.55,13578,91.02,90.79,2.0282,3.0341,2.5312,6.4782,9.6909,8.0846
MW009,1,slow_hands,slow,0,14920,59.67,52.9,12607,84.5,13842,92.77,88.64,2.0282,3.0341,2.5312,6.4782,9.6909,8.0846
MW009,2,slow_inanimate,slow,0,14923,59.68,49.68,12185,81.65,12656,84.81,83.23,2.0282,3.0341,2.5312,6.4782,9.6909,8.0846
MW009,3,slow_people,slow,0,14921,59.67,40.48,10916,73.16,9325,62.5,67.83,2.0282,3.0341,2.5312,6.4782,9.6909,8.0846
MW009,4,sesameus_1,sesame,1,14922,59.68,36.67,9594,64.29,8739,58.56,61.43,1.7472,2.1709,1.959,5.5804,6.9337,6.257
MW009,5,sesameindia_1,sesame,1,14923,59.68,40.0,9725,65.17,10273,68.84,67.0,1.7472,2.1709,1.959,5.5804,6.9337,6.257
MW009,6,sesameus_2,sesame,1,14923,59.68,26.52,6420,43.02,6841,45.84,44.43,1.7472,2.1709,1.959,5.5804,6.9337,6.257
MW009,7,sesameindia_2,sesame,1,14922,59.68,33.09,6883,46.13,9661,64.74,55.43,1.7472,2.1709,1.959,5.5804,6.9337,6.257
MW009,8,frank_complex,frank,2,14921,59.67,30.88,7208,48.31,8231,55.16,51.74,12.2797,12.7523,12.516,39.2216,40.7309,39.9763
MW009,9,frank_objects,frank,2,14916,59.65,15.75,2900,19.44,4977,33.37,26.4,12.2797,12.7523,12.516,39.2216,40.7309,39.9763
MW009,10,frank_play,frank,2,14923,59.68,35.38,7190,48.18,10502,70.37,59.28,12.2797,12.7523,12.516,39.2216,40.7309,39.9763
MW009,11,pixar_birds,pixar,3,37425,149.69,78.48,19888,53.14,19354,51.71,52.43,1.0967,1.0017,1.0492,3.5029,3.1993,3.3511
MW010,0,sesameus_2,sesame,0,14918,59.66,51.85,13108,87.87,12817,85.92,86.89,1.0,0.9895,0.9948,3.1939,3.1606,3.1772
MW010,1,sesameus_1,sesame,0,14920,59.67,50.23,12726,85.29,12389,83.04,84.17,1.0,0.9895,0.9948,3.1939,3.1606,3.1772
MW010,2,sesameindia_1,sesame,0,14922,59.68,50.26,12670,84.91,12458,83.49,84.2,1.0,0.9895,0.9948,3.1939,3.1606,3.1772
MW010,3,sesameindia_2,sesame,0,14919,59.66,50.04,12578,84.31,12442,83.4,83.85,1.0,0.9895,0.9948,3.1939,3.1606,3.1772
MW010,4,frank_objects,frank,1,14924,59.69,54.82,13776,92.31,13632,91.34,91.83,1.1805,1.0822,1.1314,3.7706,3.4565,3.6136
MW010,5,frank_play,frank,1,14917,59.66,49.54,12434,83.35,12337,82.7,83.03,1.1805,1.0822,1.1314,3.7706,3.4565,3.6136
MW010,6,frank_complex,frank,1,14916,59.65,48.42,12297,82.44,11914,79.87,81.16,1.1805,1.0822,1.1314,3.7706,3.4565,3.6136
MW010,7,slow_hands,slow,2,14918,59.66,47.41,11951,80.11,11752,78.78,79.44,1.2863,1.1752,1.2308,4.1084,3.7534,3.9309
MW010,8,slow_inanimate,slow,2,14921,59.67,47.82,12123,81.25,11787,79.0,80.12,1.2863,1.1752,1.2308,4.1084,3.7534,3.9309
MW010,9,slow_people,slow,2,14916,59.65,49.84,12571,84.28,12348,82.78,83.53,1.2863,1.1752,1.2308,4.1084,3.7534,3.9309
MW010,10,slow_animals,slow,2,14924,59.68,50.76,12800,85.77,12581,84.3,85.03,1.2863,1.1752,1.2308,4.1084,3.7534,3.9309
MW010,11,pixar_birds,pixar,3,37419,149.66,126.06,31589,84.42,31441,84.02,84.22,1.5284,1.1814,1.3549,4.8817,3.7733,4.3275
MW011,0,sesameindia_1,sesame,0,14923,59.68,56.93,14285,95.72,14181,95.03,95.38,0.9193,1.444,1.1816,2.9363,4.6121,3.7742
MW011,1,sesameus_1,sesame,0,14921,59.67,56.94,14328,96.03,14144,94.79,95.41,0.9193,1.444,1.1816,2.9363,4.6121,3.7742
MW011,2,sesameindia_2,sesame,0,14921,59.67,56.65,14270,95.64,14054,94.19,94.91,0.9193,1.444,1.1816,2.9363,4.6121,3.7742
MW011,3,sesameus_2,sesame,0,14921,59.67,56.99,14352,96.19,14144,94.79,95.49,0.9193,1.444,1.1816,2.9363,4.6121,3.7742
MW011,4,frank_complex,frank,1,14924,59.68,56.89,14336,96.06,14109,94.54,95.3,1.1187,1.8117,1.4652,3.573,5.7865,4.6798
MW011,5,frank_play,frank,1,14919,59.66,56.55,14264,95.61,14009,93.9,94.76,1.1187,1.8117,1.4652,3.573,5.7865,4.6798
MW011,6,frank_objects,frank,1,14917,59.65,56.38,14360,96.27,13832,92.73,94.5,1.1187,1.8117,1.4652,3.573,5.7865,4.6798
MW011,7,slow_people,slow,2,14923,59.68,56.41,14258,95.54,13949,93.47,94.51,1.299,1.532,1.4155,4.1489,4.8932,4.5211
MW011,8,slow_hands,slow,2,14922,59.67,56.2,14202,95.17,13898,93.14,94.16,1.299,1.532,1.4155,4.1489,4.8932,4.5211
MW011,9,slow_inanimate,slow,2,14921,59.67,56.61,14261,95.58,14044,94.12,94.85,1.299,1.532,1.4155,4.1489,4.8932,4.5211
MW011,10,slow_animals,slow,2,14924,59.68,57.06,14357,96.2,14171,94.95,95.58,1.299,1.532,1.4155,4.1489,4.8932,4.5211
MW011,11,pixar_birds,pixar,3,37423,149.68,142.79,36219,96.78,35177,94.0,95.39,1.3643,1.7,1.5322,4.3577,5.4297,4.8937
MW012,0,slow_animals,slow,0,14918,59.66,53.97,13093,87.77,13891,93.12,90.44,1.1013,1.3379,1.2196,3.5177,4.2732,3.8955
MW012,1,slow_hands,slow,0,14916,59.65,54.91,13398,89.82,14057,94.24,92.03,1.1013,1.3379,1.2196,3.5177,4.2732,3.8955
MW012,2,slow_people,slow,0,14922,59.67,54.38,13250,88.8,13938,93.41,91.1,1.1013,1.3379,1.2196,3.5177,4.2732,3.8955
MW012,3,slow_inanimate,slow,0,14923,59.68,54.81,13448,90.12,13959,93.54,91.83,1.1013,1.3379,1.2196,3.5177,4.2732,3.8955
MW012,4,frank_complex,frank,1,14922,59.68,53.84,13259,88.86,13661,91.55,90.2,1.7898,2.1625,1.9762,5.7167,6.9071,6.3119
MW012,5,frank_objects,frank,1,14920,59.67,53.23,13018,87.25,13598,91.14,89.2,1.7898,2.1625,1.9762,5.7167,6.9071,6.3119
MW012,6,frank_play,frank,1,14919,59.67,52.73,12995,87.1,13370,89.62,88.36,1.7898,2.1625,1.9762,5.7167,6.9071,6.3119
MW012,7,sesameus_2,sesame,2,14924,59.68,53.74,13161,88.19,13708,91.85,90.02,2.0464,1.5911,1.8188,6.5363,5.0821,5.8092
MW012,8,sesameindia_2,sesame,2,14920,59.67,55.85,13817,92.61,14107,94.55,93.58,2.0464,1.5911,1.8188,6.5363,5.0821,5.8092
MW012,9,sesameindia_1,sesame,2,14917,59.66,54.35,13325,89.33,13851,92.85,91.09,2.0464,1.5911,1.8188,6.5363,5.0821,5.8092
MW012,10,sesameus_1,sesame,2,14919,59.66,52.37,12513,83.87,13672,91.64,87.76,2.0464,1.5911,1.8188,6.5363,5.0821,5.8092
MW012,11,pixar_birds,pixar,3,37423,149.68,135.08,31986,85.47,35552,95.0,90.24,1.9902,1.7094,1.8498,6.3566,5.4598,5.9082
MW013,0,slow_hands,slow,0,14919,59.66,56.13,14092,94.46,13971,93.65,94.05,17.7517,17.1332,17.4425,56.6992,54.7234,55.7113
MW013,1,slow_people,slow,0,14919,59.66,54.43,13651,91.5,13562,90.9,91.2,17.7517,17.1332,17.4425,56.6992,54.7234,55.7113
MW013,2,slow_inanimate,slow,0,14923,59.68,53.83,13611,91.21,13303,89.14,90.18,17.7517,17.1332,17.4425,56.6992,54.7234,55.7113
MW013,3,slow_animals,slow,0,14916,59.65,56.62,14241,95.47,14070,94.33,94.9,17.7517,17.1332,17.4425,56.6992,54.7234,55.7113
MW013,4,frank_play,frank,1,14920,59.67,54.39,13514,90.58,13682,91.7,91.14,1.5216,1.9744,1.748,4.8601,6.3064,5.5832
MW013,5,frank_complex,frank,1,14922,59.68,52.79,13217,88.57,13177,88.31,88.44,1.5216,1.9744,1.748,4.8601,6.3064,5.5832
MW013,6,frank_objects,frank,1,14922,59.68,52.97,13220,88.59,13263,88.88,88.74,1.5216,1.9744,1.748,4.8601,6.3064,5.5832
MW013,7,sesameus_2,sesame,2,14924,59.68,55.49,13900,93.14,13844,92.76,92.95,1.7235,1.8229,1.7732,5.5049,5.8223,5.6636
